"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"MB21D2.3",0.00183164487776307,0.491151822790828,0.761,0.664,1,"Med.B5","MB21D2"
"RCN2.4",0.00184567370455032,-0.697652947451648,0.522,0.657,1,"Med.B5","RCN2"
"AKR7L.3",0.00185083149872467,-1.02588830230859,0.196,0.343,1,"Med.B5","AKR7L"
"ENSGALG00000043925.1",0.00185670942471647,-1.45953336392713,0.054,0.181,1,"Med.B5","ENSGALG00000043925"
"ENSGALG00000053178",0.00186489730264344,0.479127095308896,0.641,0.532,1,"Med.B5","ENSGALG00000053178"
"ATG12.2",0.00186918104577697,-0.965093270439214,0.228,0.388,1,"Med.B5","ATG12"
"DPYSL3.2",0.00187793278489137,-0.826676820488464,0.435,0.578,1,"Med.B5","DPYSL3"
"UTP15.3",0.00188071099544277,-0.635043532002986,0.761,0.829,1,"Med.B5","UTP15"
"DNMT3A.3",0.00190392031043265,0.302172626117577,0.761,0.595,1,"Med.B5","DNMT3A"
"SSR3.2",0.00191046323967502,-0.803920202492952,0.217,0.376,1,"Med.B5","SSR3"
"SFXN3.4",0.00191152142161052,-1.17465712008417,0.185,0.333,1,"Med.B5","SFXN3"
"PAK5.2",0.00191360437662155,0.36793395524646,0.837,0.83,1,"Med.B5","PAK5"
"ENSGALG00000051870.2",0.00192234788644582,-0.905746340899583,0.196,0.339,1,"Med.B5","ENSGALG00000051870"
"METTL15P1.2",0.00192354352349907,0.393752635452153,0.674,0.538,1,"Med.B5","METTL15P1"
"ENSGALG00000049321.2",0.00192505826400275,-1.83330240088013,0.152,0.31,1,"Med.B5","ENSGALG00000049321"
"ENSGALG00000053140.1",0.00192776434413104,0.867838778214599,0.272,0.148,1,"Med.B5","ENSGALG00000053140"
"NLGN3.3",0.00193346951166788,0.346899587300042,0.598,0.446,1,"Med.B5","NLGN3"
"SIRT1.1",0.0019411076621376,0.524468071325977,0.467,0.311,1,"Med.B5","SIRT1"
"ENSGALG00000033819.1",0.00194159692049915,0.502181627540659,0.283,0.15,1,"Med.B5","ENSGALG00000033819"
"ENSGALG00000005601.2",0.0019458287393321,0.557408811202414,0.652,0.549,1,"Med.B5","ENSGALG00000005601"
"MOB1B.2",0.00194948068702536,0.25799625135705,0.837,0.627,1,"Med.B5","MOB1B"
"ENSGALG00000032651",0.00195095200406384,1.94843545439314,0.163,0.073,1,"Med.B5","ENSGALG00000032651"
"CLSTN2.6",0.00195261962954141,-0.636487887722317,0.522,0.667,1,"Med.B5","CLSTN2"
"TAF5L",0.00196117815981818,0.376239997479206,0.359,0.215,1,"Med.B5","TAF5L"
"SEC24B.2",0.00196337782151105,0.268597014368389,0.761,0.604,1,"Med.B5","SEC24B"
"ENSGALG00000047727.2",0.00196674365632632,-0.282275580335544,0.772,0.879,1,"Med.B5","ENSGALG00000047727"
"ITPR2.1",0.00196693441029484,0.410066573480566,0.913,0.944,1,"Med.B5","ITPR2"
"ENSGALG00000051353",0.00196837362670817,0.96724773599919,0.12,0.044,1,"Med.B5","ENSGALG00000051353"
"GRM5.7",0.00196840214570236,-0.491512974746362,0.989,0.92,1,"Med.B5","GRM5"
"BVES.3",0.0019686682866662,-2.34136957238306,0.022,0.13,1,"Med.B5","BVES"
"MRPL41.2",0.00197794807829603,-1.1794496861347,0.109,0.247,1,"Med.B5","MRPL41"
"ENSGALG00000050538.1",0.00198008215753229,0.493951346257332,0.315,0.176,1,"Med.B5","ENSGALG00000050538"
"ENSGALG00000041419.1",0.00199644447627004,-0.852814474631136,0.196,0.355,1,"Med.B5","ENSGALG00000041419"
"RCBTB2",0.00199962602231161,0.36542871741535,0.62,0.536,1,"Med.B5","RCBTB2"
"SLC45A3",0.00200523952916281,1.49791034643716,0.25,0.143,1,"Med.B5","SLC45A3"
"RIC8A.1",0.00200672137202496,-1.45771127249789,0.109,0.251,1,"Med.B5","RIC8A"
"SCAPER.1",0.00201095834988815,0.281584838129135,0.978,0.938,1,"Med.B5","SCAPER"
"RFWD3",0.00201096557990735,0.454092890567145,0.348,0.221,1,"Med.B5","RFWD3"
"ENSGALG00000014347.2",0.00202103184200282,0.364547472456498,0.424,0.273,1,"Med.B5","ENSGALG00000014347"
"TMEM9.3",0.00203257890008591,-1.24188000724217,0.12,0.261,1,"Med.B5","TMEM9"
"TOMM20.1",0.00204292616880617,-0.882462235087624,0.5,0.602,1,"Med.B5","TOMM20"
"GADL1.1",0.00204889073893456,0.444353593247263,0.489,0.348,1,"Med.B5","GADL1"
"ENSGALG00000054125.2",0.0020492427899352,0.346744448023627,0.424,0.274,1,"Med.B5","ENSGALG00000054125"
"NCALD.6",0.00205291078381056,-1.01174482491638,0.62,0.672,1,"Med.B5","NCALD"
"UGP2.1",0.0020533713105914,-0.726893887063628,0.5,0.62,1,"Med.B5","UGP2"
"ENSGALG00000048620.3",0.0020639264499907,-0.402504283164114,0.033,0.147,1,"Med.B5","ENSGALG00000048620"
"SYF2.2",0.00209344431559208,-1.12850114983336,0.37,0.492,1,"Med.B5","SYF2"
"SYS1.1",0.00209747519864535,-1.37743094104879,0.109,0.244,1,"Med.B5","SYS1"
"CYP4V2.1",0.00210060331378064,0.433767283141395,0.12,0.044,1,"Med.B5","CYP4V2"
"DDX28",0.00210403717366771,1.08383328117426,0.109,0.038,1,"Med.B5","DDX28"
"ENSGALG00000042677.2",0.00210438357317884,-0.398863541283513,0.011,0.112,1,"Med.B5","ENSGALG00000042677"
"ENSGALG00000052085.1",0.00210991368236678,0.578982477397103,0.457,0.309,1,"Med.B5","ENSGALG00000052085"
"ENSGALG00000031327.1",0.00212482052742865,0.304154147842477,0.239,0.121,1,"Med.B5","ENSGALG00000031327"
"ENSGALG00000052716",0.00212628534282684,0.484088248369684,0.12,0.044,1,"Med.B5","ENSGALG00000052716"
"TERB1",0.00215995838782577,0.730638686921703,0.283,0.162,1,"Med.B5","TERB1"
"PDZD3.1",0.00216950701729808,0.444675070101602,0.424,0.284,1,"Med.B5","PDZD3"
"GPX1.2",0.00217603259680166,-1.2523182152894,0.054,0.18,1,"Med.B5","GPX1"
"GALNT16.3",0.00218709742373832,0.595472050292111,0.511,0.38,1,"Med.B5","GALNT16"
"VIPR1.5",0.00218723392024907,-0.739785508094968,0.663,0.77,1,"Med.B5","VIPR1"
"WBP2.3",0.00219007537176897,-1.16200533896503,0.467,0.564,1,"Med.B5","WBP2"
"KIF14",0.0021966695192685,0.667672014982695,0.315,0.191,1,"Med.B5","KIF14"
"ECEL1.3",0.00220039751109219,-1.90328371640681,0.043,0.162,1,"Med.B5","ECEL1"
"ENSGALG00000054544.2",0.00220074165290013,-2.16544596930339,0.011,0.112,1,"Med.B5","ENSGALG00000054544"
"PIGN.3",0.00220256804752193,0.554170098977293,0.674,0.536,1,"Med.B5","PIGN"
"MAP2K1.2",0.00220960000276342,-0.86952533579964,0.576,0.643,1,"Med.B5","MAP2K1"
"AARS.5",0.00221248169780041,-0.885086849613455,0.696,0.724,1,"Med.B5","AARS"
"NUDT1.1",0.00221292917686354,0.430189177962256,0.359,0.215,1,"Med.B5","NUDT1"
"ARFIP1.1",0.00223087633268894,0.326179339175991,0.837,0.76,1,"Med.B5","ARFIP1"
"SLC4A4.2",0.00223414105855428,0.328362412505812,0.772,0.684,1,"Med.B5","SLC4A4"
"BCAT1.2",0.00223859574266971,0.536803149852728,0.489,0.336,1,"Med.B5","BCAT1"
"RPN1.1",0.00224056016575286,-0.647569487041565,0.37,0.535,1,"Med.B5","RPN1"
"ENSGALG00000050968",0.00224276976022412,0.616294774695449,0.293,0.16,1,"Med.B5","ENSGALG00000050968"
"NR1D2.1",0.00225044226002342,0.323719980627805,0.728,0.561,1,"Med.B5","NR1D2"
"LRRC8A.3",0.00225636538034965,-1.05809807611537,0.207,0.366,1,"Med.B5","LRRC8A"
"QRICH1",0.0022587644890274,0.302949239121398,0.402,0.247,1,"Med.B5","QRICH1"
"C8orf34.3",0.00226567558572428,0.640831855843475,0.565,0.442,1,"Med.B5","C8orf34"
"NUP153.2",0.0022662036250554,0.27235620214317,0.717,0.545,1,"Med.B5","NUP153"
"ENSGALG00000047181.2",0.00226846900845441,-1.80203772150634,0.13,0.28,1,"Med.B5","ENSGALG00000047181"
"ENSGALG00000026449.1",0.00229039151007475,-0.475207269771135,0.054,0.181,1,"Med.B5","ENSGALG00000026449"
"ENSGALG00000015345.3",0.0022910501064181,0.276341844479759,0.685,0.503,1,"Med.B5","ENSGALG00000015345"
"SLC35C1.1",0.00230103212487763,-1.71102349876723,0.011,0.111,1,"Med.B5","SLC35C1"
"CCDC25.2",0.00230417783974434,-0.956147486143935,0.315,0.466,1,"Med.B5","CCDC25"
"ASXL2.1",0.00230650145508988,0.276215084292344,0.707,0.602,1,"Med.B5","ASXL2"
"ARHGAP44.2",0.00231965435877426,0.665852290207154,0.25,0.136,1,"Med.B5","ARHGAP44"
"FUT8.1",0.00233091809294808,0.309199607017332,0.804,0.705,1,"Med.B5","FUT8"
"TP73.1",0.00233877553845877,0.699333432568696,0.348,0.225,1,"Med.B5","TP73"
"MRPL43.4",0.00235034898091883,-0.640343303584421,0.228,0.38,1,"Med.B5","MRPL43"
"CD226.2",0.00237252686655339,0.379115106135417,0.511,0.35,1,"Med.B5","CD226"
"FLRT2",0.00238174202308566,0.717784217093533,0.109,0.038,1,"Med.B5","FLRT2"
"SRSF1.2",0.00238402762563071,0.25275795233883,0.989,0.915,1,"Med.B5","SRSF1"
"ENSGALG00000042503.2",0.00239084760045069,-0.981375720939733,0.337,0.479,1,"Med.B5","ENSGALG00000042503"
"FN3K.1",0.00239807845296872,-0.874325921738532,0.228,0.387,1,"Med.B5","FN3K"
"CUL4A.1",0.00240293462968682,0.362620049490276,0.663,0.536,1,"Med.B5","CUL4A"
"ENSGALG00000043130.1",0.00240682143319851,0.387723001944448,0.717,0.554,1,"Med.B5","ENSGALG00000043130"
"ENSGALG00000054223.4",0.00241543979608046,0.251150618238038,0.804,0.712,1,"Med.B5","ENSGALG00000054223"
"TGFBR3.1",0.00241582272584614,0.452437288387999,0.728,0.588,1,"Med.B5","TGFBR3"
"CD200R1",0.00241592059391391,-0.562060021810447,0.467,0.605,1,"Med.B5","CD200R1"
"ENSGALG00000016802.1",0.0024255158178325,-2.44808147955717,0.087,0.211,1,"Med.B5","ENSGALG00000016802"
"USP3.1",0.00242895384525537,0.413594468514484,0.576,0.431,1,"Med.B5","USP3"
"CENPC.2",0.00243324993948003,0.311264288118772,0.196,0.093,1,"Med.B5","CENPC"
"GNL2.1",0.00243651452301519,0.252340366969932,0.576,0.418,1,"Med.B5","GNL2"
"GCNT1",0.00243752575585349,-0.270539780731709,0.152,0.063,1,"Med.B5","GCNT1"
"GRM3.8",0.00244018229199675,-1.38361603051361,0.554,0.623,1,"Med.B5","GRM3"
"RPUSD1.1",0.00244344538382786,-0.614814475579026,0.315,0.462,1,"Med.B5","RPUSD1"
"RAVER2.2",0.00244843625780246,0.297645718119075,0.478,0.322,1,"Med.B5","RAVER2"
"ENSGALG00000007564.2",0.00246308082775888,0.381589606907463,0.391,0.255,1,"Med.B5","ENSGALG00000007564"
"CDC5L.1",0.00248138189712696,-0.540074732593602,0.696,0.796,1,"Med.B5","CDC5L"
"RALGAPB.1",0.00249452883967687,0.364373173363779,0.913,0.852,1,"Med.B5","RALGAPB"
"ENSGALG00000054579.2",0.00249570674850305,0.421721584710504,0.315,0.176,1,"Med.B5","ENSGALG00000054579"
"CFAP99.1",0.00249851021096784,0.580441457787932,0.609,0.534,1,"Med.B5","CFAP99"
"MRPL13.1",0.00249857745213102,-1.09060231224558,0.261,0.399,1,"Med.B5","MRPL13"
"ENSGALG00000046700.1",0.00250098870328873,0.371503325754753,0.185,0.084,1,"Med.B5","ENSGALG00000046700"
"ENSGALG00000035783.1",0.0025035632526603,1.01914857982563,0.207,0.106,1,"Med.B5","ENSGALG00000035783"
"NRP1.4",0.00250933107249063,-0.740086887727841,0.37,0.523,1,"Med.B5","NRP1"
"ENSGALG00000013600.1",0.00251869594121573,0.317107921378914,0.217,0.11,1,"Med.B5","ENSGALG00000013600"
"ATG4C.1",0.00252322021902955,0.290168812766857,0.739,0.579,1,"Med.B5","ATG4C"
"FOXP1.4",0.00253059153745157,-1.02971279821684,0.337,0.486,1,"Med.B5","FOXP1"
"RAB3IL1.1",0.00253291417158371,0.4319260028017,0.413,0.267,1,"Med.B5","RAB3IL1"
"TPPP.1",0.00253759252691854,-0.305107368480947,0.978,0.977,1,"Med.B5","TPPP"
"METTL3.2",0.00254966547119055,0.675623133234359,0.489,0.325,1,"Med.B5","METTL3"
"IFT81.2",0.00255986264392787,0.552479738216356,0.783,0.694,1,"Med.B5","IFT81"
"CHP1.1",0.00256073479075529,-1.19006776336271,0.37,0.509,1,"Med.B5","CHP1"
"SLCO2B1.1",0.00256407727651333,-0.366207932166467,0.043,0.166,1,"Med.B5","SLCO2B1"
"CCT7.2",0.00256524666801221,-1.06701369146964,0.326,0.453,1,"Med.B5","CCT7"
"ENSGALG00000054883.1",0.00257988520264066,0.900276309675432,0.283,0.162,1,"Med.B5","ENSGALG00000054883"
"ERN2.2",0.00259708437733866,0.835244861960711,0.283,0.16,1,"Med.B5","ERN2"
"CMTM3.2",0.00260106911426827,0.669963664584138,0.467,0.344,1,"Med.B5","CMTM3"
"ATP11C.2",0.00260861340011607,0.43907769374746,0.543,0.424,1,"Med.B5","ATP11C"
"BORCS8.3",0.00262583292868457,-0.813632121868084,0.402,0.524,1,"Med.B5","BORCS8"
"USP7",0.00263485310142099,0.341811609879532,0.978,0.841,1,"Med.B5","USP7"
"ARL2BP.1",0.00263571158107722,0.320085985477626,0.598,0.436,1,"Med.B5","ARL2BP"
"RNF145",0.00264844255611698,0.299810078315078,0.522,0.385,1,"Med.B5","RNF145"
"STK11IP.1",0.00265841896569237,0.455727116055846,0.38,0.236,1,"Med.B5","STK11IP"
"RAD23A.2",0.00266173667067669,-0.979324478650904,0.283,0.421,1,"Med.B5","RAD23A"
"ENSGALG00000006723.3",0.00266563292779308,-0.995757555446147,0.435,0.543,1,"Med.B5","ENSGALG00000006723"
"SCARB2.1",0.00266591470358243,-0.803239315864672,0.37,0.512,1,"Med.B5","SCARB2"
"ENSGALG00000048814",0.00266638442989612,0.699796050959578,0.239,0.126,1,"Med.B5","ENSGALG00000048814"
"ENSGALG00000031069.6",0.00266767027127887,-0.544738534314572,0.587,0.7,1,"Med.B5","ENSGALG00000031069"
"ENSGALG00000034572.2",0.00267621998639743,0.477420579875496,0.685,0.562,1,"Med.B5","ENSGALG00000034572"
"ENSGALG00000047690",0.00268221157971349,0.381046324811511,0.272,0.15,1,"Med.B5","ENSGALG00000047690"
"GNB1.3",0.00268763044801025,-0.673837890250731,0.859,0.886,1,"Med.B5","GNB1"
"DDRGK1.2",0.00270461560934676,-0.759215167162615,0.598,0.684,1,"Med.B5","DDRGK1"
"PTRHD1.1",0.00270467209268112,-1.0342819732194,0.054,0.181,1,"Med.B5","PTRHD1"
"ENSGALG00000052841",0.00270545082255252,1.87191114103138,0.109,0.04,1,"Med.B5","ENSGALG00000052841"
"RNPEP",0.00271608326708359,-1.17257158938145,0.076,0.21,1,"Med.B5","RNPEP"
"TSC2.2",0.00272753165864092,0.350374233133882,0.902,0.886,1,"Med.B5","TSC2"
"MRPL23.3",0.00273232124873687,-0.799077597628912,0.489,0.591,1,"Med.B5","MRPL23"
"STAMBP.2",0.00273574311947616,0.575007565843075,0.511,0.35,1,"Med.B5","STAMBP"
"ENSGALG00000051638.2",0.00273728024473573,-0.698465504328502,0.391,0.523,1,"Med.B5","ENSGALG00000051638"
"FSD1L.2",0.00273865791557372,0.416699809630342,0.641,0.506,1,"Med.B5","FSD1L"
"IP6K1.1",0.0027434061723501,0.593775346037548,0.511,0.365,1,"Med.B5","IP6K1"
"USPL1.2",0.00274401342544476,0.271615984893772,0.783,0.632,1,"Med.B5","USPL1"
"CHGB.7",0.00274424154706233,-1.08923366626991,1,0.977,1,"Med.B5","CHGB"
"FBRSL1.1",0.00274559418123532,0.527725192415238,0.63,0.501,1,"Med.B5","FBRSL1"
"MYEF2",0.00274921077880677,0.33752571409041,0.467,0.337,1,"Med.B5","MYEF2"
"ENSGALG00000005996",0.00275128432098441,1.24819509308193,0.163,0.075,1,"Med.B5","ENSGALG00000005996"
"SARAF.2",0.00275162351207185,-1.22792025490173,0.283,0.424,1,"Med.B5","SARAF"
"ENSGALG00000001948.3",0.00275768736518385,0.315870251299743,0.75,0.599,1,"Med.B5","ENSGALG00000001948"
"EXOSC9.1",0.0027596911548821,0.293416736282835,0.63,0.45,1,"Med.B5","EXOSC9"
"ENSGALG00000053469",0.00276413092653997,0.570837113557153,0.141,0.058,1,"Med.B5","ENSGALG00000053469"
"MDN1.2",0.00276638208654253,0.296681853792944,0.902,0.849,1,"Med.B5","MDN1"
"ENSGALG00000015172.3",0.00277271738582548,-0.286665436139577,0.359,0.497,1,"Med.B5","ENSGALG00000015172"
"ENSGALG00000003805.2",0.0027925059145145,-0.842387250318315,0.391,0.545,1,"Med.B5","ENSGALG00000003805"
"PPP4R2",0.0027962989192115,0.36759152673257,0.576,0.409,1,"Med.B5","PPP4R2"
"ENSGALG00000051398.1",0.00280873153298497,-0.803214078316661,0.543,0.665,1,"Med.B5","ENSGALG00000051398"
"CORO6.3",0.00281125010895617,-1.30591498473532,0.12,0.252,1,"Med.B5","CORO6"
"ZCCHC2.1",0.00282228795465561,0.324212342412447,0.576,0.412,1,"Med.B5","ZCCHC2"
"ITPRIPL2.1",0.00282269348466564,0.266768267766744,0.402,0.255,1,"Med.B5","ITPRIPL2"
"SPCS1.3",0.00282455158728527,-0.71870488580026,0.391,0.499,1,"Med.B5","SPCS1"
"ENSGALG00000031876",0.00282739358077982,0.850644616921065,0.185,0.091,1,"Med.B5","ENSGALG00000031876"
"RPS20.2",0.00283538248098034,-0.461554478693186,0.413,0.557,1,"Med.B5","RPS20"
"EIF3E",0.0028494099210253,-0.803807523041228,0.337,0.479,1,"Med.B5","EIF3E"
"ENSGALG00000001620.1",0.00285343223526364,-0.353325937489065,0.315,0.185,1,"Med.B5","ENSGALG00000001620"
"SNX27.2",0.0028556371726531,-1.37128440741733,0.304,0.431,1,"Med.B5","SNX27"
"ENSGALG00000007976",0.00285902872857875,0.906862042831809,0.38,0.257,1,"Med.B5","ENSGALG00000007976"
"Pou5f3.3",0.00286523353274119,-0.916743225678095,0.424,0.529,1,"Med.B5","Pou5f3"
"SGMS1.1",0.00287318732836986,0.575965094374644,0.62,0.512,1,"Med.B5","SGMS1"
"ARL8BL.1",0.00287575684602389,-0.447278603546619,0.739,0.831,1,"Med.B5","ARL8BL"
"ID2.4",0.00287794945574183,-1.4553458651342,0.141,0.274,1,"Med.B5","ID2"
"NEDD8.3",0.00288943284375885,-0.599182877040232,0.196,0.332,1,"Med.B5","NEDD8"
"TSG101.3",0.00289268389031248,-1.16823561135592,0.196,0.339,1,"Med.B5","TSG101"
"ENSGALG00000047339.3",0.00290307482790466,-1.06770430422386,0.283,0.407,1,"Med.B5","ENSGALG00000047339"
"GM2A.1",0.00291802827897314,-1.24180638104608,0.087,0.217,1,"Med.B5","GM2A"
"CYFIP1.3",0.00292147033278974,0.340056177712904,0.826,0.77,1,"Med.B5","CYFIP1"
"COA6.1",0.00292592972119018,-0.905033542273138,0.098,0.233,1,"Med.B5","COA6"
"CDC42SE1",0.00292649732852836,0.440635308388134,0.511,0.365,1,"Med.B5","CDC42SE1"
"CDK2AP1.3",0.00292844061619751,0.302383680401115,0.522,0.362,1,"Med.B5","CDK2AP1"
"RIC8B.1",0.00293191248576643,0.529520835456613,0.511,0.376,1,"Med.B5","RIC8B"
"PDDC1.1",0.00293230050463512,-0.98725063335125,0.098,0.239,1,"Med.B5","PDDC1"
"TRPV2.1",0.00294062724949837,-0.766404324646821,0.076,0.21,1,"Med.B5","TRPV2"
"IFT22.3",0.00294376580582438,-0.341343227265341,1,0.989,1,"Med.B5","IFT22"
"ENSGALG00000003355.2",0.00296089451462492,-1.34939781789277,0.12,0.251,1,"Med.B5","ENSGALG00000003355"
"CKAP4.2",0.00296764073862528,0.265982974613634,0.38,0.239,1,"Med.B5","CKAP4"
"ENSGALG00000009128",0.00296908212059286,0.695605082333751,0.207,0.104,1,"Med.B5","ENSGALG00000009128"
"RAB39B.2",0.00297496967906923,-0.955195196184354,0.522,0.602,1,"Med.B5","RAB39B"
"CCM2",0.00298344940341361,0.976833829718658,0.185,0.089,1,"Med.B5","CCM2"
"TRMT13.1",0.00298414562686113,0.472182261499086,0.5,0.357,1,"Med.B5","TRMT13"
"DIEXF.1",0.00298419435281795,0.475709056796584,0.533,0.383,1,"Med.B5","DIEXF"
"PRELID1.2",0.00298669450342757,-0.576084321401766,0.565,0.694,1,"Med.B5","PRELID1"
"LY6E.3",0.00298860247978768,-2.0774360537242,0.163,0.292,1,"Med.B5","LY6E"
"ENSGALG00000054600",0.00298880783169023,0.594948845073226,0.163,0.074,1,"Med.B5","ENSGALG00000054600"
"SELENOS.2",0.00301849329765115,-0.99547229675037,0.337,0.477,1,"Med.B5","SELENOS"
"IGSF6",0.00301951065351403,0.826498652388543,0.141,0.06,1,"Med.B5","IGSF6"
"DDOST.2",0.00302188273968606,-0.734619077560688,0.457,0.613,1,"Med.B5","DDOST"
"ENSGALG00000050631.3",0.00302615999824469,0.268551882082541,0.554,0.392,1,"Med.B5","ENSGALG00000050631"
"MAP3K5.1",0.00303871860235198,0.494014310241725,0.587,0.486,1,"Med.B5","MAP3K5"
"RPL3.2",0.00306658467377142,-0.76457345728063,0.576,0.674,1,"Med.B5","RPL3"
"STAG3.3",0.00307513371483637,0.274345557135177,0.804,0.73,1,"Med.B5","STAG3"
"DCTN5.3",0.00307911281485629,-0.642705336491369,0.446,0.605,1,"Med.B5","DCTN5"
"CD151.2",0.0030877194885589,-1.21420306519939,0.293,0.421,1,"Med.B5","CD151"
"ATG7.2",0.00311024114698653,0.311169487372779,0.87,0.824,1,"Med.B5","ATG7"
"ENSGALG00000033036.1",0.00312743903273317,0.580638923398026,0.359,0.226,1,"Med.B5","ENSGALG00000033036"
"ENSGALG00000052225",0.00313715797001544,-0.302574285287718,0.043,0.158,1,"Med.B5","ENSGALG00000052225"
"REXO2.2",0.00314098352185626,-0.505676723348929,0.402,0.569,1,"Med.B5","REXO2"
"CAPN10.1",0.00314163517106895,0.389463266399888,0.489,0.355,1,"Med.B5","CAPN10"
"DPP8",0.00316064566719805,0.438339222645086,0.315,0.189,1,"Med.B5","DPP8"
"SETD4.1",0.0031867745622282,0.438494614629261,0.217,0.111,1,"Med.B5","SETD4"
"LYSMD2.2",0.00319747714067476,-0.989542351042633,0.272,0.407,1,"Med.B5","LYSMD2"
"PSMC2.2",0.00321177845969996,-0.756789441413539,0.446,0.556,1,"Med.B5","PSMC2"
"HOXC6.2",0.00321194816868222,-0.355562986963187,0.087,0.218,1,"Med.B5","HOXC6"
"UBN1.1",0.00321264477025227,0.360512349212121,0.63,0.495,1,"Med.B5","UBN1"
"IQGAP2.2",0.00323243770037215,1.01092082540852,0.5,0.403,1,"Med.B5","IQGAP2"
"RIC3.2",0.00323429818083303,-1.29531497027014,0.25,0.38,1,"Med.B5","RIC3"
"ENSGALG00000052195.3",0.00323950067905149,0.25593631473168,0.935,0.808,1,"Med.B5","ENSGALG00000052195"
"CHEK2.2",0.00324963003242178,0.345220063562658,0.598,0.466,1,"Med.B5","CHEK2"
"GRK3.1",0.00325047991612489,-0.30848407316202,0.989,0.979,1,"Med.B5","GRK3"
"C16orf89.1",0.00325727907817673,0.574579620319412,0.348,0.221,1,"Med.B5","C16orf89"
"ENSGALG00000035051.2",0.00326818188428116,-1.50529689769031,0.587,0.674,1,"Med.B5","ENSGALG00000035051"
"ENSGALG00000052226.4",0.00328258498729218,0.475236402958147,0.511,0.357,1,"Med.B5","ENSGALG00000052226"
"ENSGALG00000054300.2",0.00330410075890962,-1.40322537630482,0.011,0.106,1,"Med.B5","ENSGALG00000054300"
"ZNF277",0.00330503181183025,0.466360128070483,0.38,0.25,1,"Med.B5","ZNF277"
"SARS.6",0.00330518730834077,-0.861063575809464,0.446,0.573,1,"Med.B5","SARS"
"B2M.2",0.00331388773437897,-1.45940565667273,0.011,0.106,1,"Med.B5","B2M"
"BAG5.3",0.0033234578568221,-0.777740309751596,0.261,0.402,1,"Med.B5","BAG5"
"ENSGALG00000020869.1",0.00332559842490797,0.369196073065917,0.261,0.147,1,"Med.B5","ENSGALG00000020869"
"DMRT1.2",0.00332736823539307,-0.487803222182496,0.163,0.298,1,"Med.B5","DMRT1"
"ENSGALG00000043421.1",0.00333728589957617,0.385648733668412,0.543,0.421,1,"Med.B5","ENSGALG00000043421"
"ENSGALG00000048911.1",0.00334054435875674,0.349691230709588,0.174,0.08,1,"Med.B5","ENSGALG00000048911"
"ITPRID2.1",0.00334455829473322,-1.87650440959057,0.043,0.158,1,"Med.B5","ITPRID2"
"MAPRE3.1",0.00334481835443365,-2.00848554362814,0.065,0.182,1,"Med.B5","MAPRE3"
"RAPGEF3.2",0.00334674888070171,1.00005855158792,0.554,0.436,1,"Med.B5","RAPGEF3"
"ENSGALG00000042868.1",0.00335907664671497,0.332073231189924,0.435,0.272,1,"Med.B5","ENSGALG00000042868"
"TASOR.1",0.00336492343358688,0.288173487701202,0.761,0.631,1,"Med.B5","TASOR"
"ANKIB1.3",0.0033693680606137,0.2593307144254,0.826,0.776,1,"Med.B5","ANKIB1"
"MTRF1L.1",0.00338064242305768,0.363048474087896,0.5,0.381,1,"Med.B5","MTRF1L"
"SYT12.3",0.00338223801597409,-1.29955730417078,0.12,0.257,1,"Med.B5","SYT12"
"CNDP1",0.00341082880884264,0.523686019201523,0.174,0.082,1,"Med.B5","CNDP1"
"TXNDC12.1",0.00342639807110729,-0.960644721492827,0.337,0.48,1,"Med.B5","TXNDC12"
"PPP1R27.2",0.00342944844789611,-0.799842223206589,0.087,0.217,1,"Med.B5","PPP1R27"
"ENSGALG00000047889",0.00342979909384242,1.04846467221954,0.467,0.31,1,"Med.B5","ENSGALG00000047889"
"DALRD3.2",0.00343882259178466,0.307177982838605,0.402,0.257,1,"Med.B5","DALRD3"
"LRIG3.2",0.00344103949314738,-2.06451486542344,0.087,0.215,1,"Med.B5","LRIG3"
"EIF2S1.2",0.00345396080760423,-0.911887032241933,0.348,0.477,1,"Med.B5","EIF2S1"
"ENSGALG00000052669.5",0.00346078013366384,-1.62505709734056,0.13,0.258,1,"Med.B5","ENSGALG00000052669"
"TMEM175.1",0.0034646861000453,-0.537544111096591,0.457,0.619,1,"Med.B5","TMEM175"
"CARS",0.00348211758163164,-0.657580012760471,0.587,0.722,1,"Med.B5","CARS"
"NMT1.2",0.00348880440611865,-0.504121425336714,0.272,0.438,1,"Med.B5","NMT1"
"GRSF1.1",0.00349169007281232,-0.976644263970571,0.163,0.307,1,"Med.B5","GRSF1"
"EIF1B.4",0.00349595909347636,-0.883624037629405,0.609,0.667,1,"Med.B5","EIF1B"
"ABCD4.2",0.00350518105455185,0.611820190682214,0.446,0.32,1,"Med.B5","ABCD4"
"GSG1L.4",0.00350612908445743,0.25951959405568,0.793,0.632,1,"Med.B5","GSG1L"
